Product_id,Name,PriceReg,ItemCount,Category,2022_Sales,2023_Sales,MissingQty,2024_Sales
1,Banana,35.66,295,Food,32,53,0,15
2,Apple,32.99,21,Food,50,74,0,5
3,Mango,129.95,17,Food,34,75,0,5
4,Nutella,64.95,10,Food,14,85,0,2
5,Rice,120.39,69,Food,29,13,0,0
6,Chips,126.2,33,Food,21,71,0,0
7,Popcorn,167.75,20,Food,32,18,0,0
8,Cookies,94.6,33,Food,29,76,0,0
9,Brownies,53.95,37,Food,45,20,0,0
10,Iphone 15,399.95,34,Electronic,51,96,0,0
11,Iphone 14,42.95,23,Electronic,37,100,0,0
12,Laptop i9,97.95,34,Electronic,94,28,0,0
13,Laptop i7,70.95,47,Electronic,87,71,0,0
14,Ps5,50,14,Electronic,43,70,0,0
15,Xbox,46.75,38,Electronic,26,92,0,0
16,Samsung S20,44.95,85,Electronic,64,60,0,0
17,Apple Watch,168.25,69,Electronic,59,33,0,0
18,Speaker,224.95,25,Electronic,22,84,0,0
19,Nike T-Shirt,77.95,39,Clothing,16,68,0,0
20,Adidas T-Shirt,74.95,20,Clothing,45,36,0,0
21,Nike Joggers,123.95,33,Clothing,57,34,0,0
22,Adidas Joggers,215.31,73,Clothing,16,52,0,0
23,Levi Jeans,106.67,23,Clothing,23,62,0,0
24,Polo Shirt,69.95,68,Clothing,89,15,0,0
25,Nike Shoes,65.25,30,Clothing,61,34,0,0
